Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602020802063b96350bce934dc59b919fa91d999eb3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260202080206&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=103dd066e3b16c1a901e3166513ab217, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10502 ms, Speed: 0.21 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://23.237.228.134/live8/neimenggu.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 417 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10570 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://23.237.228.134/live8/liaoning.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10218 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://www.wmviv.com/iptv/bc2t.php?id=nmws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://101.35.240.114:88/live.php?id=内蒙古卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10276 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 258 ms, Speed: 10.23 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10149 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://cssbyd.imwork.net:8082/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10493 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260202080211efb4332e1ca6412ea8591cacdfb89bb6&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260202080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260202080211&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69486d921a4879dd720215e2c8707398, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.27.235.94:8000/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10061 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://148.135.93.213/live.php?id=辽宁卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.16.0.216:5757/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10467 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6767 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10144 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://www.wmviv.com/iptv/bc2t.php?id=nxws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10345 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10960 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.211.62.180:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10785 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 336 ms, Speed: 14.10 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026020208021177e3bee538e54ea0a6ff31a56356069f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260202080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260202080211&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14da3e13fd898a58b7fbe7729373ce5f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://cssbyd.imwork.net:8082/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://23.237.228.134/live8/qinghai.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1151 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10590 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10754 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.wmviv.com/iptv/bc2t.php?id=qhws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6688 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 青海卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10608 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10412 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://120.238.94.10:9901/tsfile/live/1073_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10653 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10163 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: https://my5353.com/cJyYAe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10528 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10338 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10206 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.wmviv.com/iptv/bc2t.php?id=sdws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10647 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://148.135.93.213/live.php?id=青海卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 山东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10131 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 267 ms, Speed: 7.53 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4660 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: https://my5353.com/vh5ArK, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://23.237.228.134/live8/shanxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 892 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 4506 ms, Speed: 0.33 M/s, Resolution: None
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10290 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.16.0.216:5757/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10228 ms, Speed: 0.36 M/s, Resolution: None
Name: 山西卫视, URL: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10592 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10094 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10906 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://148.135.93.213/live.php?id=山东卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10041 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10022 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://cssbyd.imwork.net:8082/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10548 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://112.27.235.94:8000/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 4717 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260202060206bd3c30a9b123416d9380157440b0f9a4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260202060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260202060206&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=539e4148b2b992fa057ba19b2d274e49, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1158 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10352 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://www.wmviv.com/iptv/bc2t.php?id=sxws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://101.35.240.114:88/live.php?id=陕西卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://148.135.93.213/live.php?id=山西卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10793 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: https://my5353.com/iEwgD2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.27.235.94:8000/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10017 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://219.146.95.58:59902/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10881 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://112.123.243.37:50085/tsfile/live/0109_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10720 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10598 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10162 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.46 M/s, Resolution: None
Name: 四川卫视, URL: http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10391 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10868 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 7290 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10002 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 9313 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://60.16.0.216:5757/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 295 ms, Speed: 13.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4010 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: https://my5353.com/2mCKCu, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://23.237.228.134/live6/shenzhen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 403 ms, Speed: 5.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10841 ms, Speed: 0.06 M/s, Resolution: None
